
300,4600,6.4751586914062
300,4700,6.3383483886719
300,4800,6.2071838378906
300,4900,6.0813598632812
300,5000,5.9605407714844
300,5100,5.8444213867188
300,5200,5.7327270507812
300,5300,5.625244140625
300,5400,5.5216979980469
300,5500,5.4219055175781
300,5600,5.3256530761719
300,5700,5.2327575683594
300,5800,5.14306640625
300,5900,5.0563659667969
300,6000,4.9725646972656
300,6100,4.8914794921875
300,6200,4.8130187988281
300,6300,4.7370300292969
300,6400,4.6633911132812
300,6500,4.5920104980469
300,6600,4.5227661132812
300,6700,4.4555969238281
300,6800,4.390380859375
300,6900,4.3270568847656
300,7000,4.2655334472656
300,7100,4.2057495117188
300,7200,4.1476135253906
300,7300,4.0910339355469
300,7400,4.0360107421875
300,7500,3.982421875
300,7600,3.9302368164062
300,7700,3.8794250488281
300,7800,3.8298950195312
300,7900,3.7816162109375
300,8000,3.7345581054688
300,8100,3.6886291503906
300,8200,3.6438293457031
300,8300,3.60009765625
300,8400,3.5574035644531
300,8500,3.5157165527344
300,8600,3.4750061035156
300,8700,3.4352111816406
300,8800,3.3963012695312
300,8900,3.3583068847656
300,9000,3.3211059570312
300,9100,3.2847595214844
300,9200,3.2491760253906
300,9300,3.21435546875
300,9400,3.1802978515625
300,9500,3.1469421386719
300,9600,3.1142578125
300,9700,3.082275390625
300,9800,3.0509338378906
300,9900,3.0202026367188
300,10000,2.9901123046875
400,0,1208.4592285156
400,100,300.52593994141
400,200,171.6001739502
400,300,120.08404541016
400,400,92.357421875
400,500,75.032836914062
400,600,63.181182861328
400,700,54.562805175781
400,800,48.013458251953
400,900,42.867858886719
400,1000,38.718414306641
400,1100,35.301391601562
400,1200,32.438568115234
400,1300,30.005249023438
400,1400,27.911529541016
400,1500,26.090942382812
400,1600,24.493286132812
400,1700,23.080017089844
400,1800,21.820953369141
400,1900,20.692138671875
400,2000,19.674377441406
400,2100,18.752044677734
400,2200,17.912322998047
400,2300,17.144561767578
400,2400,16.43994140625
400,2500,15.790924072266
400,2600,15.191223144531
400,2700,14.635406494141
400,2800,14.118804931641
400,2900,13.637451171875
400,3000,13.187835693359
400,3100,12.766906738281
400,3200,12.372039794922
400,3300,12.000854492188
400,3400,11.651275634766
400,3500,11.321502685547
400,3600,11.009887695312
400,3700,10.714965820312
400,3800,10.435424804688
400,3900,10.170104980469
400,4000,9.9179382324219
400,4100,9.677978515625
400,4200,9.4493408203125
400,4300,9.2312622070312
400,4400,9.0230407714844
400,4500,8.823974609375
400,4600,8.6335144042969
400,4700,8.4511108398438
400,4800,8.2762756347656
400,4900,8.1084899902344
400,5000,7.9473876953125
400,5100,7.7925720214844
400,5200,7.6436462402344
400,5300,7.5003356933594
400,5400,7.3622741699219
400,5500,7.2292175292969
400,5600,7.1008911132812
400,5700,6.9770202636719
400,5800,6.857421875
400,5900,6.7418518066406
400,6000,6.6300964355469
400,6100,6.52197265625
400,6200,6.4173583984375
400,6300,6.3160095214844
400,6400,6.2178344726562
400,6500,6.1226806640625
400,6600,6.0303649902344
400,6700,5.9407958984375
400,6800,5.8538513183594
400,6900,5.7694396972656
400,7000,5.6873779296875
400,7100,5.607666015625
400,7200,5.5301208496094
400,7300,5.4547119140625
400,7400,5.38134765625
400,7500,5.3099060058594
400,7600,5.2403259277344
400,7700,5.1725769042969
400,7800,5.1065368652344
400,7900,5.0421752929688
400,8000,4.9794006347656
400,8100,4.9181823730469
400,8200,4.8584289550781
400,8300,4.8001403808594
400,8400,4.7432250976562
400,8500,4.6876220703125
400,8600,4.6333312988281
400,8700,4.5802612304688
400,8800,4.5284118652344
400,8900,4.4777221679688
400,9000,4.4281616210938
400,9100,4.3796691894531
400,9200,4.3322448730469
400,9300,4.2858276367188
400,9400,4.2403869628906
400,9500,4.1958923339844
400,9600,4.15234375
400,9700,4.1096801757812
400,9800,4.0679016113281
400,9900,4.0269470214844
400,10000,3.98681640625
500,0,1510.5740966797
500,100,375.65740966797
500,200,214.50021362305
500,300,150.10507202148
500,400,115.44677734375
500,500,93.791046142578
500,600,78.976470947266
500,700,68.203521728516
500,800,60.016815185547
500,900,53.584838867188
500,1000,48.398040771484
500,1100,44.126739501953
500,1200,40.548217773438
500,1300,37.506561279297
500,1400,34.889404296875
500,1500,32.613647460938
500,1600,30.616607666016
500,1700,28.850036621094
500,1800,27.276184082031
500,1900,25.865203857422
500,2000,24.592987060547
500,2100,23.440063476562
500,2200,22.390411376953
500,2300,21.430725097656
500,2400,20.549926757812
500,2500,19.738647460938
500,2600,18.989013671875
500,2700,18.294250488281
500,2800,17.648498535156
500,2900,17.046813964844
500,3000,16.484771728516
500,3100,15.958648681641
500,3200,15.465026855469
500,3300,15.001037597656
500,3400,14.564086914062
500,3500,14.151885986328
500,3600,13.762359619141
500,3700,13.393707275391
500,3800,13.044281005859
500,3900,12.712615966797
500,4000,12.397399902344
500,4100,12.097442626953
500,4200,11.811676025391
500,4300,11.539093017578
500,4400,11.278778076172
500,4500,11.029968261719
500,4600,10.791900634766
500,4700,10.563903808594
500,4800,10.345336914062
500,4900,10.135620117188
500,5000,9.9342346191406
500,5100,9.7406921386719
500,5200,9.5545654296875
500,5300,9.3753967285156
500,5400,9.2028503417969
500,5500,9.0365295410156
500,5600,8.8760986328125
500,5700,8.7212829589844
500,5800,8.57177734375
500,5900,8.4273071289062
500,6000,8.2876281738281
500,6100,8.1524963378906
500,6200,8.0216979980469
500,6300,7.89501953125
500,6400,7.7723083496094
500,6500,7.6533203125
500,6600,7.5379638671875
500,6700,7.4259948730469
500,6800,7.3173217773438
500,6900,7.2117919921875
500,7000,7.1092529296875
500,7100,7.0095825195312
500,7200,6.9126586914062
500,7300,6.8183898925781
500,7400,6.7266540527344
500,7500,6.6373596191406
500,7600,6.5504150390625
500,7700,6.4656982421875
500,7800,6.3831787109375
500,7900,6.3027038574219
500,8000,6.2242431640625
500,8100,6.147705078125
500,8200,6.0730590820312
500,8300,6.0001831054688
500,8400,5.9290161132812
500,8500,5.8595275878906
500,8600,5.7916564941406
500,8700,5.725341796875
500,8800,5.6605224609375
500,8900,5.59716796875
500,9000,5.5351867675781
500,9100,5.4745788574219
500,9200,5.4153137207031
500,9300,5.3572692871094
500,9400,5.3004760742188
500,9500,5.244873046875
500,9600,5.1904296875
500,9700,5.1371154785156
500,9800,5.0848693847656
500,9900,5.0336608886719
500,10000,4.9834899902344
600,0,1812.6889648438
600,100,450.78887939453
600,200,257.40023803711
600,300,180.12609863281
600,400,138.5361328125
600,500,112.54922485352
600,600,94.771759033203
600,700,81.84423828125
600,800,72.020141601562
600,900,64.301818847656
600,1000,58.07763671875
600,1100,52.952087402344
600,1200,48.657836914062
600,1300,45.007873535156
600,1400,41.867309570312
600,1500,39.136413574219
600,1600,36.739929199219
600,1700,34.620056152344
600,1800,32.7314453125
600,1900,31.038208007812
600,2000,29.511596679688
600,2100,28.128051757812
600,2200,26.868469238281
600,2300,25.716857910156
600,2400,24.659912109375
600,2500,23.686401367188
600,2600,22.786804199219
600,2700,21.953063964844
600,2800,21.17822265625
600,2900,20.456176757812
600,3000,19.78173828125
600,3100,19.150390625
600,3200,18.558044433594
600,3300,18.001281738281
600,3400,17.476928710938
600,3500,16.982238769531
600,3600,16.514831542969
600,3700,16.072448730469
600,3800,15.653137207031
600,3900,15.255126953125
600,4000,14.876892089844
600,4100,14.516967773438
600,4200,14.174011230469
600,4300,13.846923828125
600,4400,13.534545898438
600,4500,13.235961914062
600,4600,12.950317382812
600,4700,12.676696777344
600,4800,12.414367675781
600,4900,12.162719726562
600,5000,11.921081542969
600,5100,11.688842773438
600,5200,11.465454101562
600,5300,11.25048828125
600,5400,11.043395996094
600,5500,10.843811035156
600,5600,10.651306152344
600,5700,10.465515136719
600,5800,10.2861328125
600,5900,10.112731933594
600,6000,9.9451293945312
600,6100,9.782958984375
600,6200,9.6260375976562
600,6300,9.4740600585938
600,6400,9.3267822265625
600,6500,9.1840209960938
600,6600,9.0455322265625
600,6700,8.9111938476562
600,6800,8.78076171875
600,6900,8.6541137695312
600,7000,8.5310668945312
600,7100,8.4114990234375
600,7200,8.2952270507812
600,7300,8.1820678710938
600,7400,8.072021484375
600,7500,7.96484375
600,7600,7.8604736328125
600,7700,7.7588500976562
600,7800,7.6597900390625
600,7900,7.563232421875
600,8000,7.4691162109375
600,8100,7.3772583007812
600,8200,7.2876586914062
600,8300,7.2001953125
600,8400,7.1148071289062
600,8500,7.0314331054688
600,8600,6.9500122070312
600,8700,6.8704223632812
600,8800,6.7926025390625
600,8900,6.7166137695312
600,9000,6.6422119140625
600,9100,6.5695190429688
600,9200,6.4983520507812
600,9300,6.4287109375
600,9400,6.360595703125
600,9500,6.2938842773438
600,9600,6.228515625
600,9700,6.16455078125
600,9800,6.1018676757812
600,9900,6.0404052734375
600,10000,5.980224609375
700,0,2114.8037109375
700,100,525.92034912109
700,200,300.30029296875
700,300,210.14709472656
700,400,161.62548828125
700,500,131.30743408203
700,600,110.56707763672
700,700,95.484924316406
700,800,84.023498535156
700,900,75.018737792969
700,1000,67.757263183594
700,1100,61.777404785156
700,1200,56.767517089844
700,1300,52.509216308594
700,1400,48.845153808594
700,1500,45.659118652344
700,1600,42.86328125
700,1700,40.390075683594
700,1800,38.186706542969
700,1900,36.211242675781
700,2000,34.43017578125
700,2100,32.816101074219
700,2200,31.346557617188
700,2300,30.002990722656
700,2400,28.769897460938
700,2500,27.634094238281
700,2600,26.584655761719
700,2700,25.611938476562
700,2800,24.707946777344
700,2900,23.865539550781
700,3000,23.078674316406
700,3100,22.342102050781
700,3200,21.651062011719
700,3300,21.00146484375
700,3400,20.389709472656
700,3500,19.812622070312
700,3600,19.267272949219
700,3700,18.751159667969
700,3800,18.261962890625
700,3900,17.797668457031
700,4000,17.356384277344
700,4100,16.936462402344
700,4200,16.536315917969
700,4300,16.154724121094
700,4400,15.790283203125
700,4500,15.441955566406
700,4600,15.108703613281
700,4700,14.789489746094
700,4800,14.483459472656
700,4900,14.189880371094
700,5000,13.907958984375
700,5100,13.636962890625
700,5200,13.376403808594
700,5300,13.125549316406
700,5400,12.883972167969
700,5500,12.651123046875
700,5600,12.426574707031
700,5700,12.209777832031
700,5800,12.00048828125
700,5900,11.798217773438
700,6000,11.602661132812
700,6100,11.413452148438
700,6200,11.230346679688
700,6300,11.053039550781
700,6400,10.881225585938
700,6500,10.714660644531
700,6600,10.553161621094
700,6700,10.396423339844
700,6800,10.244262695312
700,6900,10.096496582031
700,7000,9.9529418945312
700,7100,9.8134155273438
700,7200,9.677734375
700,7300,9.5457763671875
700,7400,9.4173583984375
700,7500,9.2922973632812
700,7600,9.1705932617188
700,7700,9.052001953125
700,7800,8.9364624023438
700,7900,8.8237915039062
700,8000,8.7139282226562
700,8100,8.6068115234375
700,8200,8.5022583007812
700,8300,8.4002075195312
700,8400,8.3005981445312
700,8500,8.203369140625
700,8600,8.1083374023438
700,8700,8.0155029296875
700,8800,7.9247436523438
700,8900,7.8359985351562
700,9000,7.749267578125
700,9100,7.6644287109375
700,9200,7.5814208984375
700,9300,7.5001831054688
700,9400,7.420654296875
700,9500,7.3428344726562
700,9600,7.2666015625
700,9700,7.1919555664062
700,9800,7.1188354492188
700,9900,7.047119140625
700,10000,6.9769287109375
800,0,2416.9184570312
800,100,601.05187988281
800,200,343.20034790039
800,300,240.16809082031
800,400,184.71484375
800,500,150.06567382812
800,600,126.36236572266
800,700,109.12561035156
800,800,96.026916503906
800,900,85.735717773438
800,1000,77.436828613281
800,1100,70.602783203125
800,1200,64.877136230469
800,1300,60.010498046875
800,1400,55.823059082031
800,1500,52.181884765625
800,1600,48.986572265625
800,1700,46.160034179688
800,1800,43.641906738281
800,1900,41.38427734375
800,2000,39.348754882812
800,2100,37.504089355469
800,2200,35.824645996094
800,2300,34.289123535156
800,2400,32.8798828125
800,2500,31.581848144531
800,2600,30.382446289062
800,2700,29.270812988281
800,2800,28.237609863281
800,2900,27.27490234375
800,3000,26.375671386719
800,3100,25.533813476562
800,3200,24.744079589844
800,3300,24.001708984375
800,3400,23.302551269531
800,3500,22.643005371094
800,3600,22.019775390625
800,3700,21.429931640625
800,3800,20.870849609375
800,3900,20.340209960938
800,4000,19.835876464844
800,4100,19.35595703125
800,4200,18.898681640625
800,4300,18.462524414062
800,4400,18.046081542969
800,4500,17.64794921875
800,4600,17.267028808594
800,4700,16.902221679688
800,4800,16.552551269531
800,4900,16.216979980469
800,5000,15.894775390625
800,5100,15.585144042969
800,5200,15.287292480469
800,5300,15.000671386719
800,5400,14.724548339844
800,5500,14.458435058594
800,5600,14.201782226562
800,5700,13.954040527344
800,5800,13.71484375
800,5900,13.483703613281
800,6000,13.260192871094
800,6100,13.0439453125
800,6200,12.834716796875
800,6300,12.632019042969
800,6400,12.435668945312
800,6500,12.245361328125
800,6600,12.060729980469
800,6700,11.881591796875
800,6800,11.707702636719
800,6900,11.538879394531
800,7000,11.374755859375
800,7100,11.21533203125
800,7200,11.060241699219
800,7300,10.909423828125
800,7400,10.7626953125
800,7500,10.619812011719
800,7600,10.480651855469
800,7700,10.345153808594
800,7800,10.213073730469
800,7900,10.084350585938
800,8000,9.9588012695312
800,8100,9.8363647460938
800,8200,9.7168579101562
800,8300,9.6002807617188
800,8400,9.4864501953125
800,8500,9.375244140625
800,8600,9.2666625976562
800,8700,9.1605224609375
800,8800,9.0568237304688
800,8900,8.9554443359375
800,9000,8.8563232421875
800,9100,8.7593383789062
800,9200,8.6644897460938
800,9300,8.5716552734375
800,9400,8.4807739257812
800,9500,8.3917846679688
800,9600,8.3046875
800,9700,8.2193603515625
800,9800,8.1358032226562
800,9900,8.0538940429688
800,10000,7.9736328125
900,0,2719.033203125
900,100,676.18334960938
900,200,386.10040283203
900,300,270.18914794922
900,400,207.80419921875
900,500,168.82385253906
900,600,142.15765380859
900,700,122.76635742188
900,800,108.0302734375
900,900,96.452697753906
900,1000,87.116455078125
900,1100,79.428100585938
900,1200,72.986755371094
900,1300,67.511840820312
900,1400,62.800903320312
900,1500,58.70458984375
900,1600,55.109924316406
900,1700,51.930053710938
900,1800,49.09716796875
900,1900,46.557373046875
900,2000,44.267395019531
900,2100,42.192138671875
900,2200,40.302734375
900,2300,38.575256347656
900,2400,36.989868164062
900,2500,35.529602050781
900,2600,34.180236816406
900,2700,32.929626464844
900,2800,31.767333984375
900,2900,30.684265136719
900,3000,29.672607421875
900,3100,28.725524902344
900,3200,27.837036132812
900,3300,27.001892089844
900,3400,26.215393066406
900,3500,25.473388671875
900,3600,24.772216796875
900,3700,24.108642578125
900,3800,23.479675292969
900,3900,22.882690429688
900,4000,22.315368652344
900,4100,21.775451660156
900,4200,21.260986328125
900,4300,20.770324707031
900,4400,20.301818847656
900,4500,19.853942871094
900,4600,19.425415039062
900,4700,19.015014648438
900,4800,18.62158203125
900,4900,18.244079589844
900,5000,17.881652832031
900,5100,17.533264160156
900,5200,17.1982421875
900,5300,16.875732421875
900,5400,16.565124511719
900,5500,16.265747070312
900,5600,15.976989746094
900,5700,15.698303222656
900,5800,15.42919921875
900,5900,15.169128417969
900,6000,14.917724609375
900,6100,14.674499511719
900,6200,14.439025878906
900,6300,14.211059570312
900,6400,13.990173339844
900,6500,13.776000976562
900,6600,13.568298339844
900,6700,13.366821289062
900,6800,13.171203613281
900,6900,12.981201171875
900,7000,12.796630859375
900,7100,12.617248535156
900,7200,12.442810058594
900,7300,12.273132324219
900,7400,12.108032226562
900,7500,11.947265625
900,7600,11.790771484375
900,7700,11.638305664062
900,7800,11.489685058594
900,7900,11.344848632812
900,8000,11.203674316406
900,8100,11.06591796875
900,8200,10.931457519531
900,8300,10.80029296875
900,8400,10.672241210938
900,8500,10.547180175781
900,8600,10.424987792969
900,8700,10.305603027344
900,8800,10.18896484375
900,8900,10.074890136719
900,9000,9.96337890625
900,9100,9.854248046875
900,9200,9.74755859375
900,9300,9.6431274414062
900,9400,9.5408935546875
900,9500,9.4407958984375
900,9600,9.3427734375
900,9700,9.246826171875
900,9800,9.1527709960938
900,9900,9.0606079101562
900,10000,8.9703369140625
1000,0,3021.1481933594
1000,100,751.31481933594
1000,200,429.00042724609
1000,300,300.21014404297
1000,400,230.8935546875
1000,500,187.58209228516
1000,600,157.95294189453
1000,700,136.40704345703
1000,800,120.03363037109
1000,900,107.16967773438
1000,1000,96.796081542969
1000,1100,88.253479003906
1000,1200,81.096435546875
1000,1300,75.013122558594
1000,1400,69.77880859375
1000,1500,65.227294921875
1000,1600,61.233215332031
1000,1700,57.700073242188
1000,1800,54.552368164062
1000,1900,51.730407714844
1000,2000,49.185974121094
1000,2100,46.880126953125
1000,2200,44.780822753906
1000,2300,42.861450195312
1000,2400,41.099853515625
1000,2500,39.477294921875
1000,2600,37.97802734375
1000,2700,36.588500976562
1000,2800,35.296997070312
1000,2900,34.093627929688
1000,3000,32.969543457031
1000,3100,31.917297363281
1000,3200,30.930053710938
1000,3300,30.002075195312
1000,3400,29.128173828125
1000,3500,28.303771972656
1000,3600,27.524719238281
1000,3700,26.787414550781
1000,3800,26.088562011719
1000,3900,25.425231933594
1000,4000,24.794799804688
1000,4100,24.194885253906
1000,4200,23.623352050781
1000,4300,23.078186035156
1000,4400,22.557556152344
1000,4500,22.059936523438
1000,4600,21.583801269531
1000,4700,21.127807617188
1000,4800,20.690673828125
1000,4900,20.271240234375
1000,5000,19.868469238281
1000,5100,19.481384277344
1000,5200,19.109130859375
1000,5300,18.750793457031
1000,5400,18.405700683594
1000,5500,18.073059082031
1000,5600,17.752197265625
1000,5700,17.442565917969
1000,5800,17.1435546875
1000,5900,16.854614257812
1000,6000,16.575256347656
1000,6100,16.304992675781
1000,6200,16.043395996094
1000,6300,15.7900390625
1000,6400,15.544616699219
1000,6500,15.306640625
1000,6600,15.075927734375
1000,6700,14.851989746094
1000,6800,14.634643554688
1000,6900,14.423583984375
1000,7000,14.218505859375
1000,7100,14.019165039062
1000,7200,13.825317382812
1000,7300,13.636779785156
1000,7400,13.453308105469
1000,7500,13.274719238281
1000,7600,13.100830078125
1000,7700,12.931396484375
1000,7800,12.766357421875
1000,7900,12.605407714844
1000,8000,12.448486328125
1000,8100,12.29541015625
1000,8200,12.146118164062
1000,8300,12.000366210938
1000,8400,11.858032226562
1000,8500,11.719055175781
1000,8600,11.583312988281
1000,8700,11.45068359375
1000,8800,11.321044921875
1000,8900,11.1943359375
1000,9000,11.070373535156
1000,9100,10.949157714844
1000,9200,10.830627441406
1000,9300,10.714538574219
1000,9400,10.600952148438
1000,9500,10.48974609375
1000,9600,10.380859375
1000,9700,10.274230957031
1000,9800,10.169738769531
1000,9900,10.067321777344
1000,10000,9.9669799804688
1100,0,3323.2629394531
1100,100,826.4462890625
1100,200,471.90045166016
1100,300,330.23114013672
1100,400,253.98291015625
1100,500,206.34027099609
1100,600,173.74822998047
1100,700,150.04772949219
1100,800,132.03698730469
1100,900,117.88659667969
1100,1000,106.47564697266
1100,1100,97.078796386719
1100,1200,89.2060546875
1100,1300,82.514465332031
1100,1400,76.756652832031
1100,1500,71.75
1100,1600,67.356567382812
1100,1700,63.470092773438
1100,1800,60.007690429688
1100,1900,56.903442382812
1100,2000,54.104614257812
1100,2100,51.568115234375
1100,2200,49.258911132812
1100,2300,47.147583007812
1100,2400,45.209838867188
1100,2500,43.425048828125
1100,2600,41.77587890625
1100,2700,40.247314453125
1100,2800,38.826782226562
1100,2900,37.5029296875
1100,3000,36.266479492188
1100,3100,35.109008789062
1100,3200,34.023071289062
1100,3300,33.002319335938
1100,3400,32.041015625
1100,3500,31.134155273438
1100,3600,30.277221679688
1100,3700,29.466186523438
1100,3800,28.697387695312
1100,3900,27.9677734375
1100,4000,27.274291992188
1100,4100,26.614379882812
1100,4200,25.985717773438
1100,4300,25.385986328125
1100,4400,24.813354492188
1100,4500,24.265991210938
